uri,status_code
http://www.bbc.co.uk/news/world-middle-east-20493758,200
http://www.bbc.co.uk/news/world-europe-20465189,200
http://www.bbc.co.uk/news/world-latin-america-20457443,200
http://www.bbc.co.uk/news/world-africa-20313298,200
http://www.bbc.co.uk/news/uk-england-essex-20166124,200
http://www.bbc.co.uk/news/world-us-canada-20121729,200
http://www.bbc.co.uk/news/world-latin-america-20072231,200
http://www.bbc.co.uk/news/world-latin-america-20039461,200
http://www.bbc.co.uk/news/20025893,200
http://www.bbc.co.uk/news/world-asia-china-19986964,200
http://www.bbc.co.uk/news/world-middle-east-19986806,200
http://www.bbc.co.uk/news/world-us-canada-19985731,200
http://www.bbc.co.uk/news/world-africa-19903203,200
http://www.bbc.co.uk/news/world-asia-19898774,200
http://www.bbc.co.uk/news/world-us-canada-19874429,200
http://www.bbc.co.uk/news/magazine-19791450,200
http://www.bbc.co.uk/news/world-middle-east-19801884,200
http://www.bbc.co.uk/news/world-europe-19777742,200
http://www.bbc.co.uk/news/world-middle-east-19709969,200
http://www.bbc.co.uk/news/uk-wales-politics-19700311,200
http://www.bbc.co.uk/news/uk-england-london-19698184,200
http://www.bbc.co.uk/news/world-asia-china-19693005,200
http://www.bbc.co.uk/news/world-asia-19691512,200
http://www.bbc.co.uk/news/world-asia-china-19658073,200
http://www.bbc.co.uk/news/world-asia-19657940,200
http://www.bbc.co.uk/news/world-asia-india-18621931,200
http://www.bbc.co.uk/news/magazine-19577327,200
http://www.bbc.co.uk/news/world-19581433,200
http://www.bbc.co.uk/news/uk-england-manchester-19551775,200
http://www.bbc.co.uk/news/world-africa-19551566,200
http://www.bbc.co.uk/news/world-middle-east-19537301,200
http://www.bbc.co.uk/news/uk-england-dorset-19520068,200
http://www.bbc.co.uk/news/world-europe-19487321,200
http://www.bbc.co.uk/news/uk-politics-19484126,200
http://www.bbc.co.uk/news/business-19485047,200
http://www.bbc.co.uk/news/world-asia-19461540,200
http://www.bbc.co.uk/news/world-asia-china-19279384,200
http://www.bbc.co.uk/news/world-africa-19235618,200
http://www.bbc.co.uk/news/world-europe-19112233,200
http://www.bbc.co.uk/news/world-asia-china-19114401,200
http://www.bbc.co.uk/news/world-asia-china-19090251,200
http://www.bbc.co.uk/news/world-asia-india-19059690,200
http://www.bbc.co.uk/news/world-middle-east-19025955,200
http://www.bbc.co.uk/news/world-africa-19010495,200
http://www.bbc.co.uk/news/world-latin-america-18980108,200
http://www.bbc.co.uk/news/world-asia-18897855,200
http://www.bbc.co.uk/news/world-us-canada-18879832,200
http://www.bbc.co.uk/news/world-africa-18838990,200
http://www.bbc.co.uk/news/technology-18825742,200
http://www.bbc.co.uk/news/uk-18831826,200
http://www.bbc.co.uk/news/world-asia-china-18792556,200
http://www.bbc.co.uk/news/uk-scotland-scotland-business-18767438,200
http://www.bbc.co.uk/news/uk-politics-18759639,200
http://www.bbc.co.uk/nature/17831335,200
http://www.bbc.co.uk/news/uk-england-kent-18705268,200
http://www.bbc.co.uk/news/world-asia-18691686,200
http://www.bbc.co.uk/news/uk-england-tees-18605970,200
http://www.bbc.co.uk/news/business-18575487,200
http://www.bbc.co.uk/news/world-middle-east-18574738,200
http://www.bbc.co.uk/news/world-middle-east-18510385,200
http://www.bbc.co.uk/news/world-asia-china-18501298,200
http://www.bbc.co.uk/news/world-middle-east-18483065,200
http://www.bbc.co.uk/news/world-asia-china-18490549,200
http://www.bbc.co.uk/news/world-18441517,200
http://insidetheframe.blogspot.com/2009/07/teaching-torture-with-tolerant-teach.html,200
http://cuddlycurtis.blogspot.com/2012/12/johnny-head-bonk.html,200
http://monstersandmore.blogspot.com/2008/10/month-of-halloween-day-11.html,200
http://mariananderson.blogspot.com/2009/08/first-day-of-school.html,200
http://lolacarey.blogspot.com/2012/05/miss-neems-waits-to-go-out-on-balcony.html,404
http://raydillon.blogspot.com/2011/10/my-mad-scientist-art-turned-into-jack-o.html,200
http://susanzplace.blogspot.com/2012/08/a-love-note-from-jesus.html,200
http://mikelongworth.blogspot.com/2011/02/update-on-lucy.html,200
http://mendozas-life-simply-put.blogspot.com/2013/02/valentines-day-in-transit-to-europe.html,200
http://becauseofbernice.blogspot.com/2011/07/out-of-touch.html,404
http://dickinass.blogspot.com/2013/01/gay.html,200
http://vivexperiment.blogspot.com/2012/12/why-is-north-east-part-of-india.html,200
http://dipersiafamily.blogspot.com/2010/12/thanksgiving-with-family.html,200
http://didhejustsaythat.blogspot.com/2010/11/chad-dukes-redskins-rant-on-1067-fan.html,200
http://jaredpetersonfamily.blogspot.com/2011/04/my-new-toy.html,200
http://jottinmama.blogspot.com/2012/06/as-im-sitting-here.html,200
http://tkradtke.blogspot.com/2013/01/christmas-morning.html,200
http://mikesutfin.blogspot.com/2012/10/madbattleman-cobalt-edition-artist.html,200
http://globalgroovers.blogspot.com/2013/01/if-you-like-benga-from-kenya-this-here.html,200
http://22tooyou.blogspot.com/2008/09/old-lady-and-cat.html,200
http://graneldathudpucker.blogspot.com/2012/11/today-we-had-chilly-and-i-dont-mean.html,200
http://apennyinthewell.blogspot.com/2013/02/penny-thoughts-13the-paperboy-2012.html,200
http://pms136.blogspot.com/2006/02/emperors-new-clothes.html,200
http://jackfruittalks.blogspot.com/2009/10/youth-in-indian-government.html,200
http://clubnarwhal.blogspot.com/2013/01/how-to-deal-with-failure-6-tips.html,200
http://chongkarleen.blogspot.com/2012/10/the-lazy-bone-has-struck-once-again.html,200
http://svdrone.blogspot.com/2013/02/red-sky-at-night.html,200
http://sunshynem.blogspot.com/2008/11/where-did-year-go.html,200
http://doublehawkmusic.blogspot.com/2010/12/suddenly-yours-allstar-weekend.html,200
http://pequenaorquidea.blogspot.com/2010/03/inexperienced.html,200
http://iwilltraveltheworldinacoveredwagon.blogspot.com/2011/01/blog-post.html,200
http://meganshelby.blogspot.com/2011/03/fernandos-birthday.html,200
http://endstationtheatre.blogspot.com/2011/12/endstation-happy-new-year.html,200
http://mabzchina.blogspot.com/2009/06/dong-wensheng-another-changzhou-schmo.html,200
http://lilyandolivia.blogspot.com/2011/06/blog-post.html,200
http://missmelanoma.blogspot.com/2012/08/sacred-by-suzanne-falter-barns.html,200
http://mandatorychaos.blogspot.com/2010/04/digital-suicide.html,200
http://headlost.blogspot.com/2010/01/good-morning-people-you-wont-believe.html,200
http://deckerdayz.blogspot.com/2010/07/finding-sleep.html,200
http://risiblepeople.blogspot.com/2009/10/wallowing.html,200
http://claarsweetnothings.blogspot.com/2012/01/christmasfinally.html,200
http://overheardinpdx.blogspot.com/2011/07/james-joyce.html,200
http://reidnetjournal.blogspot.com/2012/08/tales-of-punexpected.html,200
http://daveyee.blogspot.com/2012/08/random-drawings.html,200
http://tblads.blogspot.com/2012/06/when-i-write-my-book.html,200
http://chloe-sundaymorning.blogspot.com/2010/01/perceiving-world-in-your-eye.html,200
http://starteacher.blogspot.com/2008/05/today-is-tenth.html,200
http://createwithalan.blogspot.com/2013/01/3150-plan-plan-plan-some-more-then-do.html,200
http://patriciacsh.blogspot.com/2011/03/at-first-i-feel-that-my-day-will-turn.html,200
http://chuaspeaks.blogspot.com/2010/03/prometheus.html,200
http://michellecarlyle.blogspot.com/2011/08/rulebreakers-has-been-released.html,200
http://bagmanslogorrhea.blogspot.com/2012/09/friday-shootout-weather.html,200
http://wizards-keep.blogspot.com/2013/02/sci-fi-weekender.html,200
http://mohanlalhits.blogspot.com/2010/08/shikkaar-ready-for-this-onam-mohanla-l.html,200
http://brittanyvsutah.blogspot.com/2010/06/just-happy.html,200
http://shortymethod.blogspot.com/2009/10/ten.html,200
http://piplani.blogspot.com/2011/03/sehwag-needs-to-do-it-for-delhi.html,200
http://wolvnewsfeed.blogspot.com/2009/04/newsfeed-413.html,200
http://myworld-jack.blogspot.com/2011/10/super-cute-alert.html,200
http://theloveofgodismadness.blogspot.com/2011/02/problem-with.html,200
http://unsouthernbelle.blogspot.com/2010/09/readjusting-to-life.html,200
http://gantpants.blogspot.com/2011/07/postcards.html,200
http://shabbyangel-angel.blogspot.com/2009/07/hello-all-smillie-hope-i-find-you-all.html,200
http://aadha.blogspot.com/2012/02/almost.html,200
http://leilanibascom.blogspot.com/2011/10/plant-needs-mother.html,200
http://bignose-fatlips.blogspot.com/2009/12/mmmm.html,200
http://wehavecometodragdays.blogspot.com/2010/11/ten-decisions-shape-your-life-youll-be.html,200
http://outofdableu.blogspot.com/2011/03/flock.html,200
http://outofdableu.blogspot.com/2010/06/marscapone.html,200
http://friendlyblackandwhitedog.blogspot.com/2013/01/percy-and-loop-of-eternity.html,200
http://you-live-where.blogspot.com/2010/05/c-is-for-cruise-ship.html,200
http://dreamingofbeaches.blogspot.com/2010/12/hair-month-two.html,200
http://missknitsetsy.blogspot.com/2012/10/spooky-chocolate-haunted-house-entry.html,200
http://vigbert.blogspot.com/2008/08/sundaram.html,200
http://painfullyfacingreality.blogspot.com/2009/09/failure-vs-failing.html,200
http://fawablog.blogspot.com/2011/10/witch-preview.html,200
http://edwardarcane.blogspot.com/2010/10/where-you-going-there-little-fellow.html,200
http://vettikathai.blogspot.com/2009/10/in-nutshell.html,200
http://mishaow.blogspot.com/2009/07/work.html,200
http://isolated-universe.blogspot.com/2012/07/hey-jude.html,200
http://hollandtunnel.blogspot.com/2009/11/decade-of-layoffs-at-aol-boo-running.html,200
http://andyandkathryn.blogspot.com/2011/09/go-utes.html,200
http://ferryboats.blogspot.com/2010/04/ohhh-work-bummer.html,200
http://goodfwords.blogspot.com/2011/09/fabulous-37.html,200
http://loveandpromise.blogspot.com/2008/06/janice-my-first-malaysia-concert-2008.html,200
http://doozerdanza.blogspot.com/2012/09/miles-turns-one.html,200
http://kkdieringer.blogspot.com/2012/03/18-month-baby-boy-and-24-week-baby-girl.html,200
http://thosevoices.blogspot.com/2010/09/and-magic-begins.html,200
http://supertaipomi.blogspot.com/2011/02/american-idol-2011.html,200
http://criticatwork.blogspot.com/2010/01/bridge-of-contention.html,200
http://www.jackiekhoh.com/2012/03/beware-of-lynass-effect.html,200
http://busanmike.blogspot.com/2011/10/33.html,200
http://thebellsrock.blogspot.com/2012/10/pics-of-faves_6.html,200
http://neens.blogspot.com/2010/02/proverb-day.html,200
http://august2002.blogspot.com/2010/12/christmas-tour-2010.html,200
http://chloe-sundaymorning.blogspot.com/2009/12/darren-shan.html,200
http://jcoastie.blogspot.com/2009/05/couple-before-birth.html,200
http://wolfleyhowl.blogspot.com/2010/06/baseball-dave.html,200
http://solomonspot.blogspot.com/2012/02/happy-valentines-day.html,200
http://trashaudio.blogspot.com/2010/04/saturday-may-1st-mayday-mayhem.html,200
http://www.cnn.com/2011/09/29/showbiz/scarlett-johansson-photos/index.html,200
http://www.cnn.com/2011/09/29/showbiz/t-i--release/index.html,200
http://www.cnn.com/2011/09/26/world/asia/afghanistan-assassination/index.html,200
http://www.cnn.com/2011/09/21/world/un-general-assembly/index.html,200
http://www.cnn.com/2011/09/19/world/asia/india-earthquake/index.html,200
http://www.cnn.com/2011/09/19/world/asia/china-north-korea-talks/index.html,200
http://www.cnn.com/2011/10/31/world/meast/unesco-palestinian-membership/index.html,200
http://www.cnn.com/2011/10/30/world/africa/somalia-us-bomber/index.html,200
http://www.cnn.com/2011/10/30/world/asia/pakistan-drone-attack/index.html,200
http://www.cnn.com/2011/10/28/living/ways-to-look-better-is/index.html,200
http://www.cnn.com/2011/10/25/politics/obama-economy-action/index.html,200
http://www.cnn.com/2011/10/19/politics/truth-squad-perry-tarp/index.html,200
http://www.cnn.com/2011/10/13/us/cnnheroes-millet-top10/index.html,200
http://www.cnn.com/2011/10/13/tech/innovation/pavegen-kinetic-pavements/index.html,200
http://www.cnn.com/2011/10/10/world/meast/syria-unrest/index.html,200
http://www.cnn.com/2011/10/07/world/europe/russia-dima-and-vova/index.html,200
http://www.cnn.com/2011/10/06/studentnews/sn-newsquiz/index.html,200
http://www.cnn.com/2011/10/05/opinion/rushkoff-occupy-wall-street/index.html,200
http://www.cnn.com/2011/10/23/tech/innovation/foldit-game-science-poptech/index.html,200
http://www.cnn.com/2011/11/01/health/multiple-pregnancies-mother/index.html,200
http://www.cnn.com/2012/03/28/tech/social-media/facebook-enemies/index.html,200
http://www.cnn.com/2012/03/20/world/asia/india-crash/index.html,200
http://www.cnn.com/2012/03/14/justice/illinois-blagojevich-sentence/index.html,200
http://www.cnn.com/2012/03/14/world/asia/azerbaijan-spy-arrests/index.html,200
http://www.cnn.com/2012/03/11/world/europe/italy-nigeria-hostages-killed/index.html,200
http://www.cnn.com/2012/04/28/politics/panetta-bin-laden/index.html,200
http://www.cnn.com/2012/04/26/politics/john-edwards-trial/index.html,200
http://www.cnn.com/2012/04/26/world/europe/uk-madeleine-mccann/index.html,200
http://www.cnn.com/2012/04/24/showbiz/tv/bill-maher-hbo-renewal-ew/index.html,200
http://www.cnn.com/2012/04/22/world/europe/france-election/index.html,200
http://www.cnn.com/2012/04/16/tech/mobile/samsung-next-galaxy-phone/index.html,200
http://www.cnn.com/2012/04/06/us/gallery-jet-crash/index.html,200
http://www.cnn.com/2012/04/02/election/2012/gop-gender-gap/index.html,200
http://www.cnn.com/2012/05/28/world/asia/afghanistan-isaf-aircraft/index.html,200
http://www.cnn.com/2012/05/25/world/asia/new-zealand-ship-disaster-convictions/index.html,200
http://www.cnn.com/2012/05/24/politics/obama-twitter/index.html,200
http://www.cnn.com/2012/05/24/justice/north-carolina-edwards-trial/index.html,200
http://www.cnn.com/2012/05/22/opinion/schneider-naga-egypt/index.html,200
http://www.cnn.com/2012/05/16/us/laser-faa/index.html,200
http://www.cnn.com/2012/05/08/opinion/maguire-maurice-sendak/index.html,200
http://www.cnn.com/2012/05/04/politics/obama-student-loans/index.html,200
http://www.cnn.com/2012/05/03/politics/noaa-ad-pulled/index.html,200
http://www.cnn.com/2012/05/03/opinion/brooks-bridge-homegrown-terrorists/index.html,200
http://www.cnn.com/2012/05/02/justice/georgia-hustler-lawsuit/index.html,200
http://www.cnn.com/2012/06/29/tech/social-media/tech-fitness-irpt/index.html,200
http://www.cnn.com/2012/06/26/tech/social-media/facebook-site-privacy-mistakes/index.html,200
http://www.cnn.com/2012/06/19/health/south-africa-new-skin/index.html,200
http://www.cnn.com/2012/06/15/opinion/rio-20-cousteau-opinion/index.html,200
http://www.cnn.com/2012/05/02/world/europe/greece-papathanasopoulou-family/index.html,200
http://www.cnn.com/2012/06/12/world/africa/kenya-somalia/index.html,200
http://www.cnn.com/2012/06/08/justice/california-bart-shooting/index.html,200
http://www.cnn.com/2012/06/08/health/e-coli-outbreak/index.html,200
http://www.cnn.com/2012/06/07/world/africa/nigeria-plane-crash-lawsuit/index.html,200
http://www.cnn.com/2012/06/04/justice/pennsylvania-sandusky-trial/index.html,200
http://www.cnn.com/2012/06/03/world/asia/pakistan-drone-attack/index.html,200
http://www.cnn.com/2012/07/31/health/the-ebola-outbreak/index.html,200
http://www.cnn.com/2012/07/25/world/americas/dominican-republic-abortion-teen/index.html,200
http://www.cnn.com/2012/07/17/opinion/zelizer-labor-democrats/index.html,200
http://www.cnn.com/2012/07/11/politics/health-care-fatigue/index.html,200
http://www.cnn.com/2012/07/12/world/meast/israel-gaza-strike/index.html,200
http://www.cnn.com/2012/07/11/health/diet-fitness/quitting-smoking-weight-gain/index.html,200
http://www.cnn.com/2012/07/05/world/americas/argentina-baby-theft-trial/index.html,200
http://www.cnn.com/2012/07/05/showbiz/music/blues-singer-rita-chiarelli/index.html,200
http://www.cnn.com/2012/08/30/us/florida-teen-fake-doctor/index.html,200
http://www.cnn.com/2012/08/30/justice/texas-fort-hood-trial/index.html,200
http://www.cnn.com/2012/08/29/politics/fact-check-government-assistance/index.html,200
http://www.cnn.com/2012/08/29/living/living-happily-with-less/index.html,200
http://www.cnn.com/2012/08/22/politics/convention-absence/index.html,200
http://www.cnn.com/2012/08/22/politics/akin-controversy/index.html,200
http://www.cnn.com/2012/08/20/world/asia/afghanistan-unrest/index.html,200
http://www.cnn.com/2012/08/09/justice/wisconsin-temple-shooting/index.html,200
http://www.cnn.com/2012/08/07/us/wisconsin-shooting-victims/index.html,200
http://www.cnn.com/2012/08/03/showbiz/music/total-recall-review-charity/index.html,200
http://www.cnn.com/2012/09/30/opinion/chang-chinese-factory-workers/index.html,200
http://www.cnn.com/2012/09/30/world/europe/ukraine-tymoshenko-video/index.html,200
http://www.cnn.com/2012/09/26/tech/brazil-google/index.html,200
http://www.cnn.com/2012/09/16/world/africa/julius-malema-profile/index.html,200
http://www.cnn.com/2012/01/31/world/meast/syria-unrest/index.html,200
http://www.cnn.com/2012/09/18/studentnews/sn-transcript-wed/index.html,200
http://www.cnn.com/2012/09/15/world/asia/solomons-royals-photo-controversy/index.html,200
http://www.cnn.com/2012/06/30/world/asia/hong-kong-china-anniversary/index.html,200
http://www.cnn.com/2012/09/12/us/new-york/index.html,200
http://www.cnn.com/2012/09/11/us/georgia-soldiers-plot/index.html,200
http://www.cnn.com/2012/09/11/us/september-11-memorials-gallery/index.html,200
http://www.cnn.com/2012/09/10/world/asia/india-airport-primate-smuggling/index.html,200
http://www.cnn.com/2012/09/05/us/arizona-immigration-law/index.html,200
http://www.cnn.com/2012/09/04/politics/michelle-obama-speech/index.html,200
http://www.cnn.com/2012/10/28/world/europe/uk-savile-investigation/index.html,200
http://www.cnn.com/2012/10/28/world/americas/canada-earthquake/index.html,200
http://www.cnn.com/2012/10/17/world/gadhafi-death-report/index.html,200
http://www.cnn.com/2012/10/19/opinion/louis-al-smith-dinner/index.html,200
http://www.cnn.com/2012/10/19/living/oprah-rules-after-35/index.html,200
http://www.cnn.com/2012/10/18/world/americas/colombia-farc-talks/index.html,200
http://www.cnn.com/2012/10/12/showbiz/movies/e-t-30th-anniversary/index.html,200
http://www.cnn.com/2012/10/12/world/europe/norway-nobel-peace-prize/index.html,200
http://www.cnn.com/2012/10/09/living/royce-white-anxiety/index.html,200
http://www.cnn.com/2012/10/09/health/psychiatry-professional-suicide/index.html,200
http://www.cnn.com/2012/10/04/us/dinosaur-discovery/index.html,200
http://www.cnn.com/2012/10/02/politics/debate-moments-that-mattered/index.html,200
http://www.cnn.com/2012/10/01/opinion/frum-10-questions-for-obama/index.html,200
http://pinterest.com/pin/231935449532012203/,200
http://pinterest.com/pin/198721402279827843/,200
http://pinterest.com/pin/103371753919526180/,200
http://pinterest.com/pin/158400111866123082/,200
http://pinterest.com/pin/122089839870542957/,200
http://pinterest.com/pin/570338740279942989/,200
http://pinterest.com/pin/570338740279942969/,200
http://pinterest.com/pin/73816881364700906/,200
http://pinterest.com/pin/466896686338830512/,200
http://pinterest.com/pin/19069998394406026/,200
http://pinterest.com/pin/29625310021120870/,200
http://pinterest.com/pin/29625310021109407/,200
http://pinterest.com/pin/60235713738175599/,200
http://pinterest.com/pin/550565123166085318/,200
http://pinterest.com/pin/471048442245019102/,200
http://pinterest.com/pin/102527328989134187/,200
http://pinterest.com/pin/249105423111145463/,200
http://pinterest.com/pin/20407004533639071/,200
http://pinterest.com/pin/273804852317433642/,200
http://pinterest.com/pin/3166662210262015/,200
http://pinterest.com/pin/269441990178356504/,200
http://pinterest.com/pin/57843176436227565/,200
http://pinterest.com/pin/234679830554719816/,200
http://pinterest.com/pin/10555380348973730/,200
http://pinterest.com/pin/453596993689238696/,200
http://pinterest.com/pin/173881235585274124/,200
http://pinterest.com/pin/75224256248133498/,200
http://pinterest.com/pin/164311086376906703/,200
http://pinterest.com/pin/392165080022137550/,200
http://pinterest.com/pin/128704501822705772/,200
http://pinterest.com/pin/20688479510455373/,200
http://pinterest.com/pin/257971884877555717/,200
http://pinterest.com/pin/85075880433092177/,200
http://pinterest.com/pin/160440805447429222/,200
http://pinterest.com/pin/168322104795023509/,200
http://pinterest.com/pin/419397784018939988/,200
http://pinterest.com/pin/489344315731420159/,200
http://pinterest.com/pin/198721402279777570/,200
http://pinterest.com/pin/279997301805128818/,200
http://pinterest.com/pin/13229392627854563/,200
http://pinterest.com/pin/188236459397298307/,200
http://pinterest.com/pin/18647785929241873/,200
http://pinterest.com/pin/123919427219080746/,200
http://pinterest.com/pin/35888128253029220/,200
http://pinterest.com/pin/106819822383962275/,200
http://pinterest.com/pin/106819822383947884/,200
http://pinterest.com/pin/62135669830927035/,200
http://pinterest.com/pin/51369251971825994/,200
http://pinterest.com/pin/182818066095574240/,200
http://pinterest.com/pin/198721402279834306/,200
http://pinterest.com/pin/245094404692949700/,200
http://pinterest.com/pin/197665871117425816/,200
http://pinterest.com/pin/29203097556035537/,200
http://pinterest.com/pin/14777504999471049/,200
http://pinterest.com/pin/274015958550059478/,200
http://pinterest.com/pin/90072061269668500/,200
http://pinterest.com/pin/274508539759288269/,200
http://pinterest.com/pin/224546731393212588/,200
http://pinterest.com/pin/159033430563792930/,200
http://pinterest.com/pin/159033430563792735/,200
http://pinterest.com/pin/219409813068002677/,200
http://pinterest.com/pin/142918988146948979/,200
http://pinterest.com/pin/135319163775546245/,200
http://pinterest.com/pin/245235142181490684/,200
http://pinterest.com/pin/76983474852778075/,200
http://pinterest.com/pin/57843176436232707/,200
http://pinterest.com/pin/209347082650923691/,200
http://pinterest.com/pin/43136108903172214/,200
http://pinterest.com/pin/453596993689238696/,200
http://pinterest.com/pin/21251429463777747/,200
http://pinterest.com/pin/200832464605226980/,200
http://pinterest.com/pin/257127459947355959/,200
http://pinterest.com/pin/94223817175724406/,200
http://pinterest.com/pin/133419207682949107/,200
http://pinterest.com/pin/171699804515624960/,200
http://pinterest.com/pin/84935142944766597/,200
http://pinterest.com/pin/107382772337288113/,200
http://pinterest.com/pin/166985098655704167/,200
http://pinterest.com/pin/283093526548880562/,200
http://pinterest.com/pin/36310340718178190/,200
http://pinterest.com/pin/255508978831176335/,200
http://pinterest.com/pin/249035054366957079/,200
http://pinterest.com/pin/337558934540261087/,200
http://pinterest.com/pin/131589620334510638/,200
http://pinterest.com/pin/276830708317101199/,200
http://pinterest.com/pin/24910604161241427/,200
http://pinterest.com/pin/203858320604839856/,200
http://pinterest.com/pin/326581410448540919/,200
http://pinterest.com/pin/26247610300602613/,200
http://pinterest.com/pin/58124651413024577/,200
http://pinterest.com/pin/110760472057926648/,200
http://pinterest.com/pin/269230883946097321/,200
http://pinterest.com/pin/184225440979358666/,200
http://pinterest.com/pin/129478558009055941/,200
http://pinterest.com/pin/294000681894177899/,200
http://pinterest.com/pin/171559067027631295/,200
http://pinterest.com/pin/34269647136684089/,200
http://pinterest.com/pin/106890191128383394/,200
http://pinterest.com/pin/77053843596744735/,200
http://pinterest.com/pin/186688347025590540/,200
http://keyanon.tumblr.com/post/43433347768,404
http://keyanon.tumblr.com/post/43427686827,404
http://truly-wonshik.tumblr.com/post/43478194675,404
http://pinkysworn.tumblr.com/post/35185615105,200
http://zicoxambush.tumblr.com/post/43501340560,200
http://nl-lkim.tumblr.com/post/43500939732,404
http://cyrusassists.tumblr.com/post/43501319716,404
http://quiquelarraondo.tumblr.com/post/43484220123,404
http://gingerslovetea.tumblr.com/post/43162002225,404
http://jiyong-ch.tumblr.com/post/43486938937,200
http://cliquemercy.tumblr.com/post/43477032132,404
http://woojihosi.tumblr.com/post/43499711369,404
http://xdannisaur.tumblr.com/post/42264854258,200
http://nuancesandanomalies.tumblr.com/post/43472539799,404
http://myownjukebox.tumblr.com/post/43250207086,200
http://katnissfrickinpond.tumblr.com/post/43480710402,404
http://n-lnc.tumblr.com/post/43478520362,404
http://toinfinityandbeyondx2.tumblr.com/post/43501166271,404
http://all--tangerine.tumblr.com/post/43093475565,404
http://mystonerlife.tumblr.com/post/43453469289,200
http://molliemarvell.tumblr.com/post/43487842414,404
http://chanandlerbang.tumblr.com/post/43458284337,200
http://pessimisticlyricist.tumblr.com/post/43379975901,404
http://owner-byunghee.tumblr.com/post/43451843259,200
http://harmoniousfive.tumblr.com/post/43453676195,404
http://owner-byunghee.tumblr.com/post/43451644733,200
http://salvadordalidomenech.tumblr.com/post/43443313571,404
http://rpmakeovers.tumblr.com/post/43448067082,404
http://lord-sami-malik.tumblr.com/post/43502789043,200
http://365-photos-of-2013.tumblr.com/post/42364270340,404
http://yourimperfectangel.tumblr.com/post/43490783951,200
http://emmaakristine.tumblr.com/post/43484075608,200
http://thatoverwhelmingfeeling.tumblr.com/post/43429277771,200
http://createdbymenperfectedbywomen.tumblr.com/post/43450699786,200
http://createdbymenperfectedbywomen.tumblr.com/post/43445790392,200
http://truly-wonshik.tumblr.com/post/43441199333,404
http://pll-addiction.tumblr.com/post/43427061667,404
http://headlessfreak.tumblr.com/post/42323786925,404
http://headlessfreak.tumblr.com/post/41689117471,200
http://guess-who-gives-a-fuck.tumblr.com/post/43503017792,404
http://small-in-world.tumblr.com/post/43494740436,404
http://believe-bro.tumblr.com/post/43499734958,404
http://fckit-im-young.tumblr.com/post/43498195394,200
http://karmasareality.tumblr.com/post/43488133861,404
http://nicolaskarnopp.tumblr.com/post/43496969889,404
http://clairecat000.tumblr.com/post/35482156526,404
http://spaceghostoakland.tumblr.com/post/42247705865,404
http://lizzyloveuboi.tumblr.com/post/42466362943,200
http://maferhohagen.tumblr.com/post/43486014855,404
http://ifeelsofuckingdead.tumblr.com/post/43485412657,404
http://welcometobelievecity.tumblr.com/post/43485517824,404
http://ilearnitravelilive.tumblr.com/post/23357994485,404
http://maryshaww.tumblr.com/post/43491773566,200
http://ayoushe.tumblr.com/post/43338365443,404
http://freestyleisfreedom.tumblr.com/post/43501660094,404
http://designmyday.tumblr.com/post/43476618783,404
http://kindeedoll.tumblr.com/post/43497868144,200
http://thapirate.tumblr.com/post/43379760846,404
http://asimplisticmind.tumblr.com/post/43489085286,404
http://blossomingparadox.tumblr.com/post/41724440742,404
http://dkleinz.tumblr.com/post/43456714402,200
http://taehalynn.tumblr.com/post/43463581832,404
http://tylerrayle.tumblr.com/post/43457141705,404
http://ledersgymnopedie.tumblr.com/post/43481397120,404
http://jamesedward.tumblr.com/post/43374087208,200
http://diywalker.tumblr.com/post/43488008205,404
http://misbit.tumblr.com/post/43411703972,200
http://foxyfoxy90.tumblr.com/post/38759563519,200
http://alexandraaboeriuxoxo.tumblr.com/post/43447560688,404
http://andyrewhan.tumblr.com/post/43474197638,404
http://neverr-l00k-backk.tumblr.com/post/43498479692,404
http://imjustkath.tumblr.com/post/43440925091,404
http://close3nemies.tumblr.com/post/43342354684,404
http://gon11.tumblr.com/post/43495807270,404
http://blindmusicofficial.tumblr.com/post/43435698313,404
http://ass-phemy.tumblr.com/post/43453531731,200
http://siete-speciale-voi-siete-bello.tumblr.com/post/43432410386,404
http://whorezrus.tumblr.com/post/39423314643,404
http://atreewithoutfruit.tumblr.com/post/43425298463,200
http://architectpearls.tumblr.com/post/43503713278,404
http://djemrahhappy.tumblr.com/post/43493389284,200
http://alikeinonewaydifferentinanother.tumblr.com/post/43283912534,404
http://error-not-found-toyou.tumblr.com/post/43491340517,200
http://un-original-twat.tumblr.com/post/43485263707,404
http://tzelakos.tumblr.com/post/43478821476,404
http://waffledolly.tumblr.com/post/43439051303,404
http://dynah94400rmston99.tumblr.com/post/43481012348,404
http://pta-scandal.tumblr.com/post/41359082337,404
http://yan1869winhowe81.tumblr.com/post/43479823428,404
http://bling-blingdreamgirl.tumblr.com/post/43350465787,200
http://c-ocaineblues.tumblr.com/post/43487584102,200
http://findthebeautyin--everything.tumblr.com/post/43461140941,404
http://skinnybutterflies.tumblr.com/post/43420183481,200
http://schaedtlerphoto.tumblr.com/post/43427224574,404
http://klaidak.tumblr.com/post/43493179582,404
http://brendafallet.tumblr.com/post/42846373448,404
http://egoistwallflower.tumblr.com/post/43455863358,404
http://zaynossao.tumblr.com/post/43247574397,404
http://feelingsandeverything.tumblr.com/post/23776166679,200
http://spiky-d.tumblr.com/post/43481359465,404
